image_filename,mask_filename,binary_mask_filename,patch_labels_filename,hard_neg_filename,soft_target_filename,transform_policy,flip,blend_mode,scale_factor,rotation_angle,source_bbox,target_bbox,source_category_id,source_category_name,source_supercategory,placement_tier,horizon_tier,same_cat_instance_count,source_texture_var,dest_texture_var,bg_similarity_score,image_height,image_width
000000132077.png,000000132077_mask.png,000000132077_binary.png,000000132077_patches.npy,000000132077_hard_neg.npy,,coverage_like,0,paste,1.017,-7.344,"(580, 21, 52, 165)","(12, 16, 101, 200)",44,bottle,kitchen,same_category,relaxed,2,7750.49,7013.9,1.3473,427,640
000000562741.png,000000562741_mask.png,000000562741_binary.png,000000562741_patches.npy,000000562741_hard_neg.npy,,coverage_like,1,paste,1.009,-0.057,"(59, 206, 122, 71)","(190, 102, 147, 95)",7,train,vehicle,no_candidates,relaxed,2,6369.85,370.88,1.5847,426,640
000000574154.png,000000574154_mask.png,000000574154_binary.png,000000574154_patches.npy,000000574154_hard_neg.npy,,coverage_like,0,paste,0.829,-5.827,"(464, 7, 137, 238)","(28, 10, 154, 229)",1,person,person,no_candidates,relaxed,3,386.91,127.94,2.1342,427,640
000000243955.png,000000243955_mask.png,000000243955_binary.png,000000243955_patches.npy,000000243955_hard_neg.npy,,coverage_like,1,paste,0.873,-7.634,"(97, 175, 132, 300)","(404, 173, 172, 298)",1,person,person,vertical_band_fallback,relaxed,4,2719.9,2950.11,3.1073,481,640
000000194800.png,000000194800_mask.png,000000194800_binary.png,000000194800_patches.npy,000000194800_hard_neg.npy,,coverage_like,0,paste,1.155,7.087,"(283, 156, 119, 78)","(418, 114, 178, 137)",42,surfboard,sports,vertical_band_fallback,strict,3,7399.74,2480.07,2.6435,428,640
000000468992.png,000000468992_mask.png,000000468992_binary.png,000000468992_patches.npy,000000468992_hard_neg.npy,,coverage_like,0,paste,0.963,4.522,"(201, 191, 219, 143)","(383, 223, 245, 178)",19,horse,animal,no_candidates,relaxed,4,11057.2,16760.33,2.9277,482,640
000000049118.png,000000049118_mask.png,000000049118_binary.png,000000049118_patches.npy,000000049118_hard_neg.npy,,coverage_like,1,paste,0.935,-9.406,"(192, 30, 194, 152)","(378, 22, 227, 195)",60,donut,food,same_category,relaxed,7,652.36,335.36,1.695,480,640
000000283018.png,000000283018_mask.png,000000283018_binary.png,000000283018_patches.npy,000000283018_hard_neg.npy,,coverage_like,0,paste,0.76,5.623,"(327, 55, 112, 374)","(10, 144, 132, 311)",1,person,person,same_category,permissive,2,1904.55,1189.43,2.4868,480,640
000000535689.png,000000535689_mask.png,000000535689_binary.png,000000535689_patches.npy,000000535689_hard_neg.npy,,coverage_like,1,paste,0.928,9.339,"(350, 169, 281, 113)","(53, 145, 299, 171)",1,person,person,vertical_band_fallback,strict,2,444.01,209.12,2.7003,425,640
000000508215.png,000000508215_mask.png,000000508215_binary.png,000000508215_patches.npy,000000508215_hard_neg.npy,,coverage_like,0,paste,0.924,2.361,"(273, 185, 121, 117)","(490, 253, 139, 135)",85,clock,indoor,same_category,relaxed,2,4835.72,326.1,1.9981,480,640
