image_filename,mask_filename,binary_mask_filename,patch_labels_filename,hard_neg_filename,soft_target_filename,transform_policy,flip,blend_mode,scale_factor,rotation_angle,source_bbox,target_bbox,source_category_id,source_category_name,source_supercategory,placement_tier,same_cat_instance_count,source_texture_var,dest_texture_var,bg_similarity_score,image_height,image_width
000000033034.png,000000033034_mask.png,000000033034_binary.png,000000033034_patches.npy,000000033034_hard_neg.npy,,coverage_like,1,paste,0.961,7.028,"(384, 265, 128, 143)","(70, 242, 164, 177)",56,broccoli,food,no_candidates,1,1828.92,895.59,2.613,480,640
000000423093.png,000000423093_mask.png,000000423093_binary.png,000000423093_patches.npy,000000423093_hard_neg.npy,,coverage_like,0,paste,0.7,-1.419,"(269, 60, 211, 172)","(5, 61, 167, 141)",1,person,person,vertical_band_fallback,1,2469.87,749.59,1.3085,480,640
000000159832.png,000000159832_mask.png,000000159832_binary.png,000000159832_patches.npy,000000159832_hard_neg.npy,,coverage_like,0,paste,0.777,0.204,"(116, 31, 279, 101)","(388, 37, 235, 97)",42,surfboard,sports,vertical_band_fallback,1,5823.7,30.78,1.9943,427,640
000000543413.png,000000543413_mask.png,000000543413_binary.png,000000543413_patches.npy,000000543413_hard_neg.npy,,coverage_like,0,paste,0.893,9.802,"(370, 174, 132, 96)","(477, 135, 155, 129)",22,elephant,animal,same_category,3,3912.39,16183.98,2.9091,427,640
000000411436.png,000000411436_mask.png,000000411436_binary.png,000000411436_patches.npy,000000411436_hard_neg.npy,,coverage_like,0,paste,0.982,8.718,"(166, 165, 198, 130)","(331, 139, 238, 182)",23,bear,animal,no_candidates,1,7053.33,5592.4,3.559,427,640
000000088282.png,000000088282_mask.png,000000088282_binary.png,000000088282_patches.npy,000000088282_hard_neg.npy,,coverage_like,0,paste,0.766,3.712,"(8, 13, 190, 186)","(207, 29, 173, 171)",51,bowl,kitchen,no_candidates,3,2527.67,2108.55,2.1136,612,612
000000324008.png,000000324008_mask.png,000000324008_binary.png,000000324008_patches.npy,000000324008_hard_neg.npy,,coverage_like,0,paste,0.965,9.267,"(437, 210, 173, 159)","(14, 202, 215, 204)",47,cup,kitchen,vertical_band_fallback,1,629.12,4644.17,2.429,480,640
000000289583.png,000000289583_mask.png,000000289583_binary.png,000000289583_patches.npy,000000289583_hard_neg.npy,,coverage_like,0,paste,0.701,-9.361,"(279, 128, 144, 186)","(480, 142, 140, 164)",88,teddy bear,indoor,same_category,2,1810.34,133.54,5.1114,480,640
000000294030.png,000000294030_mask.png,000000294030_binary.png,000000294030_patches.npy,000000294030_hard_neg.npy,,coverage_like,0,paste,0.831,5.925,"(136, 211, 284, 107)","(375, 228, 265, 134)",5,airplane,vehicle,no_candidates,1,648.69,141.17,2.0103,498,640
000000476140.png,000000476140_mask.png,000000476140_binary.png,000000476140_patches.npy,000000476140_hard_neg.npy,,coverage_like,0,paste,0.884,-5.654,"(172, 351, 98, 199)","(337, 344, 126, 206)",25,giraffe,animal,same_category,2,5953.32,6050.61,3.0698,640,480
