image_filename,mask_filename,binary_mask_filename,patch_labels_filename,hard_neg_filename,soft_target_filename,transform_policy,flip,blend_mode,scale_factor,rotation_angle,source_bbox,target_bbox,source_category_id,source_category_name,source_supercategory,placement_tier,horizon_tier,same_cat_instance_count,source_texture_var,dest_texture_var,bg_similarity_score,image_height,image_width
000000468992.png,000000468992_mask.png,000000468992_binary.png,000000468992_patches.npy,000000468992_hard_neg.npy,,coverage_like,1,paste,0.973,7.134,"(201, 191, 219, 143)","(374, 250, 254, 190)",19,horse,animal,no_candidates,relaxed,4,11057.2,20238.71,2.9004,482,640
000000508215.png,000000508215_mask.png,000000508215_binary.png,000000508215_patches.npy,000000508215_hard_neg.npy,,coverage_like,0,paste,1.149,0.896,"(273, 185, 121, 117)","(170, 272, 169, 164)",85,clock,indoor,same_category,permissive,2,4835.72,1287.11,2.0197,480,640
000000291557.png,000000291557_mask.png,000000291557_binary.png,000000291557_patches.npy,000000291557_hard_neg.npy,,coverage_like,1,paste,0.879,4.257,"(19, 19, 138, 381)","(353, 38, 168, 365)",1,person,person,same_category,permissive,6,1064.33,1044.95,2.2301,480,640
000000202998.png,000000202998_mask.png,000000202998_binary.png,000000202998_patches.npy,000000202998_hard_neg.npy,,coverage_like,1,paste,0.965,5.957,"(21, 245, 207, 145)","(337, 229, 238, 185)",54,sandwich,food,vertical_band_fallback,strict,1,688.21,924.29,2.0733,480,640
000000248694.png,000000248694_mask.png,000000248694_binary.png,000000248694_patches.npy,000000248694_hard_neg.npy,,coverage_like,1,paste,0.994,6.396,"(95, 283, 126, 122)","(443, 209, 164, 160)",52,banana,food,same_category,relaxed,13,4273.66,6189.61,1.6189,480,640
000000082091.png,000000082091_mask.png,000000082091_binary.png,000000082091_patches.npy,000000082091_hard_neg.npy,,coverage_like,1,paste,0.943,9.227,"(335, 237, 153, 120)","(436, 297, 186, 160)",37,sports ball,sports,no_candidates,relaxed,1,1283.91,549.97,1.2128,512,640
000000038548.png,000000038548_mask.png,000000038548_binary.png,000000038548_patches.npy,000000038548_hard_neg.npy,,coverage_like,1,paste,1.386,-3.979,"(429, 25, 156, 144)","(321, 364, 265, 249)",34,frisbee,sports,no_candidates,permissive,1,1409.75,2004.48,3.1891,640,607
000000329239.png,000000329239_mask.png,000000329239_binary.png,000000329239_patches.npy,000000329239_hard_neg.npy,,coverage_like,1,paste,1.106,9.027,"(155, 74, 166, 134)","(374, 205, 235, 205)",3,car,vehicle,same_category,permissive,4,3404.72,574.59,2.4408,427,640
000000044352.png,000000044352_mask.png,000000044352_binary.png,000000044352_patches.npy,000000044352_hard_neg.npy,,coverage_like,0,paste,1.271,5.705,"(109, 210, 104, 94)","(210, 198, 176, 165)",85,clock,indoor,no_candidates,strict,2,11307.2,5672.31,1.6865,640,427
000000567186.png,000000567186_mask.png,000000567186_binary.png,000000567186_patches.npy,000000567186_hard_neg.npy,,coverage_like,1,paste,1.23,-8.95,"(132, 139, 135, 76)","(10, 231, 212, 151)",24,zebra,animal,same_category,permissive,7,31472.01,19799.54,2.8979,427,640
000000476140.png,000000476140_mask.png,000000476140_binary.png,000000476140_patches.npy,000000476140_hard_neg.npy,,coverage_like,0,paste,0.915,1.267,"(172, 351, 98, 199)","(333, 386, 116, 206)",25,giraffe,animal,same_category,strict,2,5953.32,8076.5,3.6681,640,480
000000119860.png,000000119860_mask.png,000000119860_binary.png,000000119860_patches.npy,000000119860_hard_neg.npy,,coverage_like,0,paste,1.283,-8.956,"(398, 45, 110, 102)","(356, 259, 194, 186)",51,bowl,kitchen,same_category,permissive,3,2619.27,1793.29,3.3059,478,640
000000527181.png,000000527181_mask.png,000000527181_binary.png,000000527181_patches.npy,000000527181_hard_neg.npy,,coverage_like,0,paste,0.964,1.846,"(445, 175, 120, 155)","(11, 111, 144, 176)",1,person,person,vertical_band_fallback,relaxed,4,1144.57,5663.55,3.1337,426,640
000000166137.png,000000166137_mask.png,000000166137_binary.png,000000166137_patches.npy,000000166137_hard_neg.npy,,coverage_like,0,paste,1.143,3.364,"(476, 186, 148, 254)","(232, 139, 214, 328)",19,horse,animal,no_candidates,relaxed,1,2840.93,4176.68,2.9732,480,640
000000324008.png,000000324008_mask.png,000000324008_binary.png,000000324008_patches.npy,000000324008_hard_neg.npy,,coverage_like,0,paste,0.916,-8.742,"(437, 210, 173, 159)","(166, 156, 203, 193)",47,cup,kitchen,vertical_band_fallback,relaxed,1,629.12,4929.89,3.1964,480,640
000000033034.png,000000033034_mask.png,000000033034_binary.png,000000033034_patches.npy,000000033034_hard_neg.npy,,coverage_like,0,paste,0.895,7.832,"(384, 265, 128, 143)","(197, 255, 155, 166)",56,broccoli,food,no_candidates,strict,1,1828.92,1233.26,1.5732,480,640
000000411436.png,000000411436_mask.png,000000411436_binary.png,000000411436_patches.npy,000000411436_hard_neg.npy,,coverage_like,0,paste,0.967,4.724,"(166, 165, 198, 130)","(351, 144, 226, 166)",23,bear,animal,no_candidates,strict,1,7053.33,5188.1,3.4965,427,640
000000289583.png,000000289583_mask.png,000000289583_binary.png,000000289583_patches.npy,000000289583_hard_neg.npy,,coverage_like,0,paste,1.191,5.244,"(279, 128, 144, 186)","(407, 118, 222, 267)",88,teddy bear,indoor,same_category,relaxed,2,1810.34,160.05,5.0119,480,640
000000051674.png,000000051674_mask.png,000000051674_binary.png,000000051674_patches.npy,000000051674_hard_neg.npy,,coverage_like,1,paste,1.057,8.349,"(69, 258, 152, 87)","(427, 291, 201, 143)",9,boat,vehicle,same_category,relaxed,4,9656.19,1723.91,2.057,480,640
000000570211.png,000000570211_mask.png,000000570211_binary.png,000000570211_patches.npy,000000570211_hard_neg.npy,,coverage_like,0,paste,1.086,-6.154,"(308, 396, 127, 122)","(271, 239, 179, 175)",56,broccoli,food,vertical_band_fallback,relaxed,2,1951.36,2110.28,2.2489,640,640
