image_filename,mask_filename,binary_mask_filename,patch_labels_filename,hard_neg_filename,soft_target_filename,transform_policy,flip,blend_mode,scale_factor,rotation_angle,source_bbox,target_bbox,source_category_id,source_category_name,source_supercategory,placement_tier,horizon_tier,same_cat_instance_count,source_texture_var,dest_texture_var,bg_similarity_score,image_height,image_width
000000132077.png,000000132077_mask.png,000000132077_binary.png,000000132077_patches.npy,000000132077_hard_neg.npy,,coverage_like,0,paste,1.275,8.166,"(522, 11, 53, 178)","(25, 133, 133, 268)",44,bottle,kitchen,same_category,permissive,2,5207.75,6169.27,1.6402,427,640
000000243955.png,000000243955_mask.png,000000243955_binary.png,000000243955_patches.npy,000000243955_hard_neg.npy,,coverage_like,0,paste,0.764,-2.521,"(97, 175, 132, 300)","(469, 200, 129, 252)",1,person,person,vertical_band_fallback,relaxed,4,2719.9,2447.09,2.8722,481,640
000000045089.png,000000045089_mask.png,000000045089_binary.png,000000045089_patches.npy,000000045089_hard_neg.npy,,coverage_like,0,paste,0.819,-2.162,"(472, 150, 96, 143)","(103, 277, 103, 140)",3,car,vehicle,vertical_band_fallback,permissive,5,2748.49,323.9,1.903,427,640
000000468992.png,000000468992_mask.png,000000468992_binary.png,000000468992_patches.npy,000000468992_hard_neg.npy,,coverage_like,0,paste,0.868,-6.508,"(201, 191, 219, 143)","(393, 187, 226, 167)",19,horse,animal,no_candidates,strict,4,11057.2,12079.75,2.9105,482,640
000000535689.png,000000535689_mask.png,000000535689_binary.png,000000535689_patches.npy,000000535689_hard_neg.npy,,coverage_like,1,paste,0.898,-5.979,"(350, 169, 281, 113)","(23, 154, 285, 150)",1,person,person,vertical_band_fallback,strict,2,444.01,144.8,2.429,425,640
000000508215.png,000000508215_mask.png,000000508215_binary.png,000000508215_patches.npy,000000508215_hard_neg.npy,,coverage_like,0,paste,0.967,0.743,"(273, 185, 121, 117)","(486, 260, 141, 138)",85,clock,indoor,same_category,relaxed,2,4835.72,291.58,2.0436,480,640
000000202998.png,000000202998_mask.png,000000202998_binary.png,000000202998_patches.npy,000000202998_hard_neg.npy,,coverage_like,1,paste,0.778,9.481,"(21, 245, 207, 145)","(219, 243, 198, 159)",54,sandwich,food,vertical_band_fallback,strict,1,688.21,391.13,2.6531,480,640
000000248694.png,000000248694_mask.png,000000248694_binary.png,000000248694_patches.npy,000000248694_hard_neg.npy,,coverage_like,0,paste,1.065,8.27,"(95, 283, 126, 122)","(401, 200, 180, 176)",52,banana,food,same_category,relaxed,13,4273.66,6886.31,1.5253,480,640
000000082091.png,000000082091_mask.png,000000082091_binary.png,000000082091_patches.npy,000000082091_hard_neg.npy,,coverage_like,1,paste,0.727,5.537,"(335, 237, 153, 120)","(487, 241, 138, 116)",37,sports ball,sports,no_candidates,strict,1,1283.91,462.49,2.0463,512,640
000000038548.png,000000038548_mask.png,000000038548_binary.png,000000038548_patches.npy,000000038548_hard_neg.npy,,coverage_like,1,paste,1.12,6.121,"(429, 25, 156, 144)","(226, 12, 220, 208)",34,frisbee,sports,no_candidates,strict,1,1409.75,149.88,1.8796,640,607
000000176479.png,000000176479_mask.png,000000176479_binary.png,000000176479_patches.npy,000000176479_hard_neg.npy,,coverage_like,1,paste,0.905,9.814,"(418, 296, 108, 145)","(151, 280, 143, 171)",23,bear,animal,same_category,strict,3,1422.58,3057.52,2.7025,476,640
000000329239.png,000000329239_mask.png,000000329239_binary.png,000000329239_patches.npy,000000329239_hard_neg.npy,,coverage_like,0,paste,1.155,1.652,"(155, 74, 166, 134)","(402, 226, 224, 188)",3,car,vehicle,same_category,permissive,4,3404.72,631.79,2.321,427,640
000000044352.png,000000044352_mask.png,000000044352_binary.png,000000044352_patches.npy,000000044352_hard_neg.npy,,coverage_like,0,paste,1.172,1.321,"(109, 210, 104, 94)","(215, 225, 153, 141)",85,clock,indoor,no_candidates,strict,2,11307.2,5709.92,1.8443,640,427
000000567186.png,000000567186_mask.png,000000567186_binary.png,000000567186_patches.npy,000000567186_hard_neg.npy,,coverage_like,0,paste,1.115,-6.018,"(132, 139, 135, 76)","(15, 200, 187, 129)",24,zebra,animal,same_category,relaxed,7,31472.01,17046.08,2.9606,427,640
000000476140.png,000000476140_mask.png,000000476140_binary.png,000000476140_patches.npy,000000476140_hard_neg.npy,,coverage_like,0,paste,1.052,-6.216,"(172, 351, 98, 199)","(305, 341, 152, 247)",25,giraffe,animal,same_category,strict,2,5953.32,6685.17,3.4927,640,480
000000119860.png,000000119860_mask.png,000000119860_binary.png,000000119860_patches.npy,000000119860_hard_neg.npy,,coverage_like,0,paste,1.391,6.147,"(398, 45, 110, 102)","(26, 219, 204, 194)",51,bowl,kitchen,same_category,permissive,3,2619.27,5260.96,2.7291,478,640
000000194299.png,000000194299_mask.png,000000194299_binary.png,000000194299_patches.npy,000000194299_hard_neg.npy,,coverage_like,0,paste,1.012,-6.605,"(8, 280, 181, 128)","(118, 353, 223, 176)",43,tennis racket,sports,no_candidates,relaxed,1,4841.48,868.68,2.8006,640,516
